pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	97.178	2307	15	36	2360	1	2357	59047	21387	19049	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	97.168	1990	15	30	2360	1	2025	59047	24622	22595	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	96.774	1980	17	36	2360	1	2025	59047	49424	47407	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	98.143	1691	9	15	2360	1	1715	59047	39733	41440	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	96.892	1590	10	26	2360	1	1628	59047	17197	15585	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	97.059	1386	5	21	2360	7	1425	59047	42839	41440	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	96.481	987	14	17	2360	60	1076	59047	38222	37216	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	90.081	1217	42	62	2360	16	1346	59047	14603	13325	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	97.768	876	1	11	2360	1	884	59047	12458	13346	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	95.463	526	3	11	2360	1082	1629	59047	38232	38763	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	96.994	484	0	10	2360	160	656	59047	18964	18479	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	94.064	206	3	8	2360	552	763	59047	37002	37217	2.10e-85
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	99.010	100	1	0	2360	1533	1633	59047	22594	22494	1.34e-42
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	5989d142-18b6-48bc-88f3-6b14547a0362	98.969	96	0	1	2360	1533	1629	59047	47406	47311	8.04e-40
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	98.524	2336	8	18	2360	1	2360	30019	16298	18652	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	98.520	2330	7	19	2360	1	2360	30019	26715	24374	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	98.592	2171	7	17	2360	1	2199	30019	4596	6776	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	99.385	1617	3	6	2360	7	1630	30019	10773	12395	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	98.347	1606	6	13	2360	7	1630	30019	1864	3484	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	98.157	1438	15	8	2360	901	2360	30019	8297	9754	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	98.768	1283	2	9	2360	7	1298	30019	7010	8301	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	99.296	846	2	3	2360	1	851	30019	13503	14351	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	99.058	841	2	5	2360	7	854	30019	28643	27800	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	98.937	838	0	7	2360	786	1630	30019	14354	15193	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	97.362	849	4	13	2360	1	860	30019	21786	22650	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	97.534	712	5	10	2360	7	734	30019	19668	20386	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	97.106	671	6	7	2360	891	1578	30019	29330	30009	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	95.742	697	5	19	2360	7	732	30019	23354	22651	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	91.223	686	27	31	2360	1211	1949	30019	726	1	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	98.750	395	0	4	2360	966	1362	30019	20784	20387	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	97.203	139	1	3	2360	1491	1633	30019	29332	29193	7.81e-60
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	99.138	115	1	0	2360	2245	2360	30019	726	841	6.13e-51
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	98.480	2333	13	17	2360	1	2360	26344	19014	16660	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	98.019	2326	13	25	2360	1	2360	26344	13771	11420	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	97.303	2309	21	28	2360	1	2360	26344	5881	3539	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	98.995	2168	4	11	2360	1	2180	26344	23489	25670	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	95.900	1567	18	26	2360	7	1633	26344	10400	8809	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	95.134	1564	33	33	2360	7	1633	26344	8592	6979	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	98.391	856	1	8	2360	7	873	26344	15643	14784	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	98.472	838	1	6	2360	7	854	26344	21559	22400	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	97.338	768	5	12	2360	1	777	26344	785	1	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	98.790	735	4	4	2360	891	1633	26344	20869	20130	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	98.091	668	2	7	2360	955	1633	26344	2560	1889	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	97.647	166	1	2	2360	2041	2210	26344	2560	2726	7.65e-75
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	857abefd-d043-4814-a3a5-bd603f181012	97.163	137	1	2	2360	1491	1628	26344	20867	21007	1.01e-58
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	98.442	2338	4	25	2360	1	2360	68055	4858	7214	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	98.399	2336	6	22	2360	1	2360	68055	15206	12851	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	97.595	2313	15	28	2360	1	2360	68055	63218	60881	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	96.246	2282	25	38	2360	1	2360	68055	52917	55234	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	97.554	2154	15	23	2360	1	2199	68055	26835	24658	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	94.989	2104	35	54	2360	4	2199	68055	41346	43503	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	97.364	1588	20	15	2360	7	1633	68055	29553	27942	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	96.879	1583	23	18	2360	7	1633	68055	20666	19054	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	96.509	1576	12	34	2360	7	1630	68055	47451	49047	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	98.228	1441	11	11	2360	901	2360	68055	23143	21685	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	96.049	1410	15	27	2360	899	2360	68055	45004	46434	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	98.764	1279	1	14	2360	7	1298	68055	24421	23139	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	92.450	1494	37	58	2360	7	1611	68055	38721	40262	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	98.009	1132	4	11	2360	1211	2360	68055	30685	31825	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	94.181	1230	21	36	2360	7	1292	68055	43735	45005	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	96.875	1116	6	15	2360	1211	2355	68055	37622	36494	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	90.603	1292	52	58	2360	7	1421	68055	32836	34190	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	97.852	820	6	6	2360	1	838	68055	17948	17123	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	97.527	828	4	12	2360	7	854	68055	65132	64300	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	97.294	827	7	7	2360	7	854	68055	2936	3771	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	96.357	820	6	18	2360	786	1630	68055	50989	51820	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	95.683	820	16	17	2360	2	851	68055	50144	50986	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	96.394	802	12	12	2360	806	1633	68055	17098	16281	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	98.246	728	4	6	2360	7	746	68055	11836	11104	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	97.934	711	7	5	2360	7	732	68055	8227	8944	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	96.933	727	7	11	2360	891	1633	68055	2248	1508	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	97.007	713	3	11	2360	7	732	68055	59883	59159	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	96.322	707	7	14	2360	16	734	68055	56205	56933	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	94.638	706	11	19	2360	891	1630	68055	65826	66548	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	89.450	780	40	32	2360	3	860	68055	58325	59158	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	82.897	950	77	78	2360	7	1121	68055	35479	34422	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	98.020	396	2	4	2360	1	401	68055	403	3	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	98.254	394	1	4	2360	1	401	68055	67643	68037	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	95.596	369	3	10	2360	981	1362	68055	57309	56934	1.86e-170
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	94.514	379	6	11	2360	966	1362	68055	10727	11115	6.69e-170
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	85.132	418	35	24	2360	1	484	68055	9726	9267	9.15e-129
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	94.306	265	2	12	2360	580	860	68055	9211	8945	9.35e-114
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	90.083	218	9	13	2360	1161	1402	68055	34416	34190	3.53e-78
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	99.301	142	1	0	2360	1491	1633	68055	65828	65686	6.00e-66
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	97.857	137	2	1	2360	1491	1630	68055	2246	2384	2.17e-60
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	100.000	116	0	0	2360	2245	2360	68055	30685	30570	1.32e-52
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	46dd95fc-7bff-474b-8766-731cf6f3de89	96.552	112	3	1	2360	2245	2360	68055	37622	37736	2.22e-45
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	98.480	2333	8	20	2360	1	2360	38779	8875	6526	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	98.307	2322	12	18	2360	1	2352	38779	3764	1421	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	97.977	2325	13	24	2360	1	2360	38779	22022	19672	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	97.931	2319	13	22	2360	1	2360	38779	16777	14438	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	97.225	2312	31	28	2360	1	2360	38779	36937	34577	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	97.218	2306	17	33	2360	1	2360	38779	26495	28829	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	97.615	1596	7	23	2360	7	1633	38779	13415	11805	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	96.339	1579	19	23	2360	7	1633	38779	11592	9983	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	98.135	842	3	8	2360	1	857	38779	31428	30583	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	97.359	848	6	14	2360	7	873	38779	18650	17793	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	97.529	829	7	9	2360	7	854	38779	24568	25405	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	99.178	724	1	3	2360	7	732	38779	29848	30576	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	97.333	730	8	10	2360	891	1633	38779	23878	23134	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	95.989	718	11	17	2360	7	743	38779	33555	32816	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	95.623	721	9	14	2360	886	1633	38779	38763	38028	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	97.633	660	1	7	2360	955	1624	38779	5547	4881	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	97.990	390	1	6	2360	968	1362	38779	32431	32824	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	96.386	400	4	9	2360	7	419	38779	406	1	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	95.322	163	1	4	2360	2041	2210	38779	5547	5711	1.29e-67
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	95.714	134	3	2	2360	1491	1630	38779	23876	24012	7.87e-55
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	65c22a80-b72c-41a3-a7d5-b46af345d3b7	98.479	2331	10	20	2360	1	2360	52128	38449	40796	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	65c22a80-b72c-41a3-a7d5-b46af345d3b7	97.683	2319	14	29	2360	1	2360	52128	42668	45014	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	65c22a80-b72c-41a3-a7d5-b46af345d3b7	97.436	1976	12	23	2360	1	2025	52128	35249	37239	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	65c22a80-b72c-41a3-a7d5-b46af345d3b7	98.668	1407	4	11	2360	7	1425	52128	46029	47446	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	65c22a80-b72c-41a3-a7d5-b46af345d3b7	97.107	1007	5	20	2360	52	1076	52128	50526	51549	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	65c22a80-b72c-41a3-a7d5-b46af345d3b7	98.375	545	2	6	2360	1082	1633	52128	50528	49980	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	65c22a80-b72c-41a3-a7d5-b46af345d3b7	83.598	948	58	77	2360	1	1114	52128	49009	47984	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	65c22a80-b72c-41a3-a7d5-b46af345d3b7	98.403	493	0	5	2360	160	656	52128	40881	41377	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	65c22a80-b72c-41a3-a7d5-b46af345d3b7	96.815	456	3	8	2360	1246	1715	52128	47905	47446	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	65c22a80-b72c-41a3-a7d5-b46af345d3b7	96.714	206	4	3	2360	552	763	52128	51758	51548	9.62e-94
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	65c22a80-b72c-41a3-a7d5-b46af345d3b7	98.980	97	0	1	2360	1533	1630	52128	37240	37336	2.23e-40
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	30599e10-c318-496e-8081-7368e809a80f	98.357	2335	11	20	2360	1	2360	16591	5954	3595	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	30599e10-c318-496e-8081-7368e809a80f	98.101	2325	13	24	2360	1	2360	16591	12072	9725	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	30599e10-c318-496e-8081-7368e809a80f	99.092	1746	4	10	2360	605	2360	16591	16590	14835	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	30599e10-c318-496e-8081-7368e809a80f	96.029	1596	6	20	2360	7	1628	16591	8705	7064	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	30599e10-c318-496e-8081-7368e809a80f	97.725	816	2	10	2360	7	834	16591	1137	313	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	30599e10-c318-496e-8081-7368e809a80f	98.833	762	0	6	2360	7	774	16591	2578	1814	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	30599e10-c318-496e-8081-7368e809a80f	99.387	649	1	2	2360	43	695	16591	1164	1813	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	30599e10-c318-496e-8081-7368e809a80f	96.476	657	4	7	2360	955	1633	16591	13843	13181	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	30599e10-c318-496e-8081-7368e809a80f	96.825	305	6	4	2360	49	362	16591	312	1	1.93e-145
