AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	99.307	716	1	3	720	1	720	38779	7243	6526	0.0
AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	99.029	714	2	3	720	1	720	38779	15154	14438	0.0
AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	98.890	713	4	3	720	1	720	38779	20389	19672	0.0
AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	99.158	707	3	2	720	1	712	38779	2131	1421	0.0
AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	96.978	706	14	7	720	1	720	38779	35304	34577	0.0
AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	96.823	701	12	8	720	1	720	38779	28113	28829	0.0
AcGFP1	c9b36ab7-9893-47bd-b527-e0346725da72	95.322	163	1	4	720	401	570	38779	5547	5711	3.82e-68
AcGFP1	a5f629b1-16f1-429d-aacc-480b5d3decab	99.168	715	5	1	720	1	720	10410	4064	3344	0.0
AcGFP1	a5f629b1-16f1-429d-aacc-480b5d3decab	99.028	713	2	4	720	1	717	10410	8238	7521	0.0
AcGFP1	89dd6e52-b7e4-4718-86ab-a3fbb4e276ec	99.169	716	1	4	720	1	720	10148	2895	3613	0.0
AcGFP1	89dd6e52-b7e4-4718-86ab-a3fbb4e276ec	98.718	462	2	2	720	31	495	10148	9666	10132	0.0
AcGFP1	89dd6e52-b7e4-4718-86ab-a3fbb4e276ec	98.230	111	2	0	720	605	717	10148	2467	2355	3.93e-48
AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	99.167	714	3	2	720	1	720	30019	25090	24374	0.0
AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	98.890	713	7	1	720	1	720	30019	9034	9754	0.0
AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	98.890	713	5	3	720	1	720	30019	17934	18652	0.0
AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	98.211	549	5	5	720	1	559	30019	6223	6776	0.0
AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	97.987	292	4	2	720	13	309	30019	297	1	9.55e-144
AcGFP1	51be8fc2-9807-4bbd-805a-00801bc3758e	99.138	115	1	0	720	605	720	30019	726	841	1.82e-51
AcGFP1	ebb9fe88-c3ce-417d-b2f1-3631814c8507	99.028	713	4	2	720	1	720	14939	5293	6009	0.0
AcGFP1	44ff67d2-c2f3-4d25-9b67-16b50ef9229d	98.890	713	4	2	720	1	720	21189	13172	12455	0.0
AcGFP1	44ff67d2-c2f3-4d25-9b67-16b50ef9229d	98.889	712	6	2	720	1	720	21189	17374	16657	0.0
AcGFP1	44ff67d2-c2f3-4d25-9b67-16b50ef9229d	98.966	383	1	3	720	1	385	21189	20582	20197	0.0
AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	98.890	713	2	5	720	1	720	56397	49282	49997	0.0
AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	98.757	715	2	5	720	1	720	56397	31729	31009	0.0
AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	97.376	668	8	8	720	31	709	56397	24952	24270	0.0
AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	92.720	675	14	26	720	1	720	56397	40451	41147	0.0
AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	95.423	542	9	10	720	1	559	56397	37644	38203	0.0
AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	81.004	597	61	45	720	6	717	56397	56246	55564	1.24e-142
AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	98.276	114	0	1	720	605	720	56397	32186	32299	3.04e-49
AcGFP1	0f1e242a-bb94-4e10-8eb9-c2d3f0e42934	98.757	715	2	5	720	1	720	59135	5615	6335	0.0
AcGFP1	0f1e242a-bb94-4e10-8eb9-c2d3f0e42934	99.083	216	1	1	720	503	720	59135	1	217	6.04e-106
AcGFP1	bd9af7fc-d44d-4ac6-b72b-05de7938ac8c	98.889	712	0	3	720	1	720	13418	2978	2267	0.0
AcGFP1	bd9af7fc-d44d-4ac6-b72b-05de7938ac8c	96.915	377	4	6	720	1	385	13418	6169	5785	0.0
AcGFP1	6b59e8af-6b9f-4f27-9d9f-f8fe59a28642	98.752	712	5	3	720	1	720	13454	8396	7679	0.0
AcGFP1	6b59e8af-6b9f-4f27-9d9f-f8fe59a28642	98.336	709	6	5	720	1	720	13454	4190	3475	0.0
AcGFP1	6b59e8af-6b9f-4f27-9d9f-f8fe59a28642	97.927	378	3	4	720	1	385	13454	11614	11233	0.0
AcGFP1	65c22a80-b72c-41a3-a7d5-b46af345d3b7	98.755	714	2	5	720	1	720	52128	40078	40796	0.0
AcGFP1	65c22a80-b72c-41a3-a7d5-b46af345d3b7	97.103	704	8	11	720	1	720	52128	44298	45014	0.0
AcGFP1	65c22a80-b72c-41a3-a7d5-b46af345d3b7	96.114	371	1	7	720	1	385	52128	36867	37239	2.55e-174
AcGFP1	975d6e2c-bb00-455d-9128-6105dd1c8fe4	98.886	710	3	4	720	1	717	30829	21391	20678	0.0
AcGFP1	975d6e2c-bb00-455d-9128-6105dd1c8fe4	98.611	710	8	2	720	1	720	30829	25613	24896	0.0
AcGFP1	975d6e2c-bb00-455d-9128-6105dd1c8fe4	94.911	373	6	6	720	1	385	30829	28829	28443	7.13e-170
AcGFP1	14fab71a-8805-485e-ad19-8332dc26ccc7	98.750	711	6	2	720	1	720	18523	6384	5668	0.0
AcGFP1	14fab71a-8805-485e-ad19-8332dc26ccc7	96.301	703	8	9	720	1	720	18523	10609	9889	0.0
AcGFP1	14fab71a-8805-485e-ad19-8332dc26ccc7	97.416	377	1	3	720	1	385	18523	13803	13424	0.0
AcGFP1	d342a5a2-1b08-4e2f-9a14-66af571eefb6	98.615	712	7	3	720	1	720	48768	11304	10584	0.0
AcGFP1	d342a5a2-1b08-4e2f-9a14-66af571eefb6	97.222	700	18	2	720	1	720	48768	15498	14781	0.0
AcGFP1	d342a5a2-1b08-4e2f-9a14-66af571eefb6	98.708	382	0	4	720	1	385	48768	18706	18323	0.0
AcGFP1	b5043308-f58f-40cc-9786-23d378f53481	98.752	712	1	5	720	1	720	14776	1266	1979	0.0
AcGFP1	b5043308-f58f-40cc-9786-23d378f53481	96.399	696	10	10	720	1	720	14776	10135	10842	0.0
AcGFP1	9d8727b0-2168-4559-8412-bd677bc6821d	98.621	715	1	6	720	1	720	36151	7143	7863	0.0
AcGFP1	9d8727b0-2168-4559-8412-bd677bc6821d	96.418	673	7	14	720	31	720	36151	13862	14549	0.0
AcGFP1	9d8727b0-2168-4559-8412-bd677bc6821d	95.614	545	9	10	720	1	559	36151	1264	700	0.0
AcGFP1	9d8727b0-2168-4559-8412-bd677bc6821d	94.017	110	6	1	720	605	720	36151	6715	6599	1.84e-41
AcGFP1	84646807-2e6f-429c-8b02-292934a3b318	98.752	712	0	7	720	1	720	59725	56863	57575	0.0
AcGFP1	84646807-2e6f-429c-8b02-292934a3b318	86.701	339	17	27	720	1	385	59725	53679	54040	2.79e-109
AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	98.483	714	1	8	720	1	720	51136	15297	16016	0.0
AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	98.028	696	5	7	720	1	709	51136	39925	40626	0.0
AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	97.379	706	6	7	720	1	720	51136	44126	44842	0.0
AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	94.635	688	12	19	720	1	720	51136	11121	11827	0.0
AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	97.409	376	5	5	720	1	385	51136	7936	8317	0.0
AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	95.090	368	1	4	720	1	385	51136	36716	37086	4.29e-167
AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	98.485	715	0	6	720	1	720	33557	3302	4022	0.0
AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	97.510	705	10	7	720	1	720	33557	24874	24157	0.0
AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	97.390	709	5	10	720	1	720	33557	20704	19983	0.0
AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	95.014	686	15	13	720	1	720	33557	9398	10100	0.0
AcGFP1	d374d560-9406-4609-baca-4c7b087e2963	91.117	359	11	15	720	1	385	33557	28065	27687	1.24e-142
AcGFP1	9b89a73e-e232-40db-afe7-98e33a865fd6	98.611	710	3	3	720	1	720	15330	6450	5738	0.0
AcGFP1	9b89a73e-e232-40db-afe7-98e33a865fd6	98.343	712	2	6	720	1	720	15330	2242	1525	0.0
AcGFP1	9b89a73e-e232-40db-afe7-98e33a865fd6	97.668	377	2	4	720	1	385	15330	9679	9300	0.0
AcGFP1	4df10e6d-283f-47fc-8fbe-745d8ad8c3b9	98.611	710	3	5	720	1	720	15590	7185	6473	0.0
AcGFP1	4df10e6d-283f-47fc-8fbe-745d8ad8c3b9	97.103	704	6	9	720	1	720	15590	84	798	0.0
AcGFP1	4df10e6d-283f-47fc-8fbe-745d8ad8c3b9	98.206	219	1	3	720	499	720	15590	15575	15355	7.82e-105
AcGFP1	25faf13c-2642-4704-98d2-a42d1e353984	98.613	711	1	5	720	1	720	59015	2429	3141	0.0
AcGFP1	25faf13c-2642-4704-98d2-a42d1e353984	97.238	704	10	6	720	1	720	59015	17860	17143	0.0
AcGFP1	25faf13c-2642-4704-98d2-a42d1e353984	96.953	700	10	9	720	1	720	59015	13674	12963	0.0
AcGFP1	25faf13c-2642-4704-98d2-a42d1e353984	96.484	686	13	9	720	14	720	59015	46590	45888	0.0
AcGFP1	25faf13c-2642-4704-98d2-a42d1e353984	94.329	682	16	21	720	1	717	59015	42416	41713	0.0
AcGFP1	25faf13c-2642-4704-98d2-a42d1e353984	97.650	374	2	4	720	1	383	59015	21071	20696	0.0
AcGFP1	25faf13c-2642-4704-98d2-a42d1e353984	93.878	368	9	11	720	1	385	59015	49790	49407	4.32e-162
AcGFP1	6b86c326-6c40-4ba0-bcf8-c7c36e315cff	98.476	711	4	5	720	1	720	14037	7964	7248	0.0
AcGFP1	6b86c326-6c40-4ba0-bcf8-c7c36e315cff	97.507	704	8	6	720	1	720	14037	3769	3056	0.0
AcGFP1	6b86c326-6c40-4ba0-bcf8-c7c36e315cff	97.429	379	4	4	720	1	385	14037	11183	10797	0.0
AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	98.340	711	8	4	720	1	720	46118	37639	38360	0.0
AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	98.322	703	6	6	720	1	712	46118	20098	19387	0.0
AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	96.957	701	9	13	720	1	720	46118	28792	29504	0.0
AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	94.835	661	7	16	720	31	717	46118	13307	12630	0.0
AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	99.463	556	1	2	720	1	559	46118	25984	26540	0.0
AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	80.944	480	56	49	720	84	664	46118	44535	43988	9.97e-114
AcGFP1	5f86487b-e468-45dd-a166-9f6796b4f69b	97.414	113	2	1	720	605	720	46118	20522	20636	1.41e-47
AcGFP1	01b9708c-81a7-47e2-8fac-4a34f6b83dba	98.474	710	3	4	720	1	720	16864	11829	11116	0.0
AcGFP1	01b9708c-81a7-47e2-8fac-4a34f6b83dba	97.379	706	9	7	720	1	720	16864	4675	5394	0.0
AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	98.343	712	5	5	720	1	720	36529	31283	32003	0.0
AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	97.925	708	4	10	720	1	720	36529	11785	12499	0.0
AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	98.446	380	1	4	720	1	385	36529	28077	28458	0.0
AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	97.442	381	1	5	720	1	385	36529	8573	8960	0.0
AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	97.521	118	0	2	720	155	275	36529	35762	35879	8.45e-50
AcGFP1	2007c2b3-a646-4264-bbd4-dcdcec551ce5	96.000	96	1	3	720	1	98	36529	35481	35579	1.85e-36
AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	98.212	714	6	6	720	1	720	36468	11804	11078	0.0
AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	96.159	701	12	12	720	1	720	36468	7587	6866	0.0
AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	96.970	448	7	5	720	251	709	36468	36454	35997	0.0
AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	99.740	384	1	0	720	1	385	36468	15034	14650	0.0
AcGFP1	ac5086d5-4dc1-4058-ad7c-8b83df410a34	98.340	711	4	8	720	1	720	59184	22132	22849	0.0
AcGFP1	ac5086d5-4dc1-4058-ad7c-8b83df410a34	97.933	379	6	1	720	1	385	59184	40939	40553	0.0
AcGFP1	ac5086d5-4dc1-4058-ad7c-8b83df410a34	97.403	375	7	3	720	1	385	59184	18925	19306	0.0
AcGFP1	ac5086d5-4dc1-4058-ad7c-8b83df410a34	93.226	289	7	11	720	1	308	59184	26348	26645	4.57e-122
AcGFP1	ac5086d5-4dc1-4058-ad7c-8b83df410a34	78.738	474	38	52	720	27	617	59184	37784	37262	8.04e-85
AcGFP1	ac5086d5-4dc1-4058-ad7c-8b83df410a34	78.719	344	34	39	720	27	452	59184	34150	33762	8.33e-60
AcGFP1	73eb6271-8d8e-45f2-9152-6753d08809b2	98.472	709	1	5	720	1	720	10982	8000	7291	0.0
AcGFP1	62f980e4-9637-4a6a-9357-4cdc8675d5d8	98.202	710	7	5	720	1	720	13836	8223	7504	0.0
AcGFP1	62f980e4-9637-4a6a-9357-4cdc8675d5d8	97.383	707	6	11	720	1	720	13836	3142	2424	0.0
AcGFP1	62f980e4-9637-4a6a-9357-4cdc8675d5d8	94.152	161	8	2	720	401	570	13836	6539	6708	1.78e-66
AcGFP1	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	98.202	710	8	3	720	1	720	29715	26234	25514	0.0
AcGFP1	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	97.376	705	6	10	720	1	720	29715	14862	15576	0.0
AcGFP1	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	96.122	694	16	5	720	1	720	29715	10672	11383	0.0
AcGFP1	465dba9f-b1a2-4c2f-81f0-9551fed6b0eb	94.933	356	14	4	720	1	372	29715	7468	7840	9.29e-164
AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	98.601	705	1	8	720	1	711	38559	85	794	0.0
AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	97.787	707	5	7	720	1	720	38559	6153	6867	0.0
AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	97.111	706	7	10	720	1	720	38559	17471	16752	0.0
AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	96.814	699	8	10	720	1	720	38559	21647	20939	0.0
AcGFP1	e197d6ca-9585-4d99-8149-28068f54e4d3	95.041	345	8	5	720	27	385	38559	24843	24487	1.21e-157
AcGFP1	7bac0c0a-c031-483e-9ab1-80891ce4c974	97.934	711	6	6	720	1	720	8820	8368	7646	0.0
AcGFP1	7bac0c0a-c031-483e-9ab1-80891ce4c974	95.186	692	11	15	720	1	720	8820	3122	2413	0.0
AcGFP1	ae2b8882-583e-46cf-af59-a24464d62435	97.934	711	2	10	720	1	720	30318	25371	24653	0.0
AcGFP1	ae2b8882-583e-46cf-af59-a24464d62435	97.796	710	6	7	720	1	720	30318	20273	19552	0.0
AcGFP1	ae2b8882-583e-46cf-af59-a24464d62435	97.245	706	8	9	720	1	720	30318	2969	3688	0.0
AcGFP1	ae2b8882-583e-46cf-af59-a24464d62435	95.486	698	11	16	720	1	720	30318	14174	13455	0.0
AcGFP1	ae2b8882-583e-46cf-af59-a24464d62435	99.412	169	0	1	720	401	570	30318	23673	23841	6.26e-81
AcGFP1	fed0d252-e223-49c8-9554-403e2c84f0c7	98.061	708	3	6	720	1	720	25194	22143	22855	0.0
AcGFP1	fed0d252-e223-49c8-9554-403e2c84f0c7	98.454	382	2	3	720	1	385	25194	18924	19310	0.0
AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	97.922	707	5	7	720	1	720	33766	17684	16971	0.0
AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	97.922	707	4	5	720	1	720	33766	2344	3056	0.0
AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	97.922	707	4	6	720	1	720	33766	28862	28150	0.0
AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	97.226	701	15	5	720	1	720	33766	6526	7242	0.0
AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	96.957	701	13	7	720	1	720	33766	23784	23068	0.0
AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	97.647	166	4	0	720	401	570	33766	27174	27343	1.75e-76
AcGFP1	17b52b7a-dd81-48c5-98f6-1eaefba63c17	97.922	707	5	6	720	1	720	34378	29926	29213	0.0
AcGFP1	17b52b7a-dd81-48c5-98f6-1eaefba63c17	98.705	686	4	4	720	31	720	34378	23883	23189	0.0
AcGFP1	17b52b7a-dd81-48c5-98f6-1eaefba63c17	99.138	115	1	0	720	605	720	34378	30348	30463	1.82e-51
AcGFP1	e9e90daa-eb78-4dd2-9c71-03720ed14267	97.658	709	10	5	720	1	720	9185	6206	5482	0.0
AcGFP1	b5503779-2236-4d8c-aed5-440f5010dfa5	97.662	710	4	9	720	1	720	30198	19163	18443	0.0
AcGFP1	b5503779-2236-4d8c-aed5-440f5010dfa5	96.542	698	15	7	720	1	720	30198	23381	22666	0.0
AcGFP1	b5503779-2236-4d8c-aed5-440f5010dfa5	99.221	382	1	1	720	1	385	30198	26604	26222	0.0
AcGFP1	1d80424c-e5a7-4729-9450-98a30c8ce076	98.303	695	5	6	720	19	720	38410	7880	8584	0.0
AcGFP1	1d80424c-e5a7-4729-9450-98a30c8ce076	97.253	708	7	9	720	1	720	38410	25453	24731	0.0
AcGFP1	1d80424c-e5a7-4729-9450-98a30c8ce076	96.949	699	12	9	720	5	720	38410	29654	28939	0.0
AcGFP1	1d80424c-e5a7-4729-9450-98a30c8ce076	96.957	701	6	10	720	1	720	38410	2882	3591	0.0
AcGFP1	1d80424c-e5a7-4729-9450-98a30c8ce076	96.154	700	10	11	720	1	720	38410	13994	14711	0.0
AcGFP1	1d80424c-e5a7-4729-9450-98a30c8ce076	98.182	378	2	3	720	1	385	38410	32854	32475	0.0
AcGFP1	1d80424c-e5a7-4729-9450-98a30c8ce076	98.246	168	0	2	720	401	570	38410	4573	4405	1.36e-77
AcGFP1	1ecd1547-a9df-4aed-9f5c-4c13cd317cbf	97.390	709	2	12	720	1	720	32730	12200	12918	0.0
AcGFP1	1ecd1547-a9df-4aed-9f5c-4c13cd317cbf	97.365	702	4	11	720	1	720	32730	26929	27635	0.0
AcGFP1	1ecd1547-a9df-4aed-9f5c-4c13cd317cbf	94.759	687	11	16	720	1	720	32730	3412	4114	0.0
AcGFP1	1ecd1547-a9df-4aed-9f5c-4c13cd317cbf	93.113	649	23	17	720	16	709	32730	19272	18598	0.0
AcGFP1	1ecd1547-a9df-4aed-9f5c-4c13cd317cbf	94.968	585	22	8	720	1	612	32730	32119	32729	0.0
AcGFP1	1ecd1547-a9df-4aed-9f5c-4c13cd317cbf	95.583	541	15	7	720	1	559	32730	601	1163	0.0
AcGFP1	2fcc8b08-3d56-4fa3-967b-da5fbf00fb32	97.372	704	8	8	720	1	720	2075	393	1107	0.0
AcGFP1	2e6d1a2f-8b90-426b-8fe8-94674742a0c6	97.249	707	4	13	720	1	720	2744	1321	2038	0.0
AcGFP1	809289bd-b28f-4940-b28b-e0c4d005bf24	97.230	702	11	7	720	1	720	23446	306	1020	0.0
AcGFP1	809289bd-b28f-4940-b28b-e0c4d005bf24	97.234	703	7	9	720	1	720	23446	20295	21007	0.0
AcGFP1	809289bd-b28f-4940-b28b-e0c4d005bf24	94.945	695	18	14	720	1	720	23446	7450	6726	0.0
AcGFP1	809289bd-b28f-4940-b28b-e0c4d005bf24	92.857	676	20	24	720	1	720	23446	15082	15785	0.0
AcGFP1	1b20085f-9860-47b0-b4cd-26fb01278126	97.226	701	6	9	720	1	720	18506	8342	9049	0.0
AcGFP1	1b20085f-9860-47b0-b4cd-26fb01278126	97.543	675	9	7	720	31	720	18506	14850	15535	0.0
AcGFP1	1b20085f-9860-47b0-b4cd-26fb01278126	97.168	549	5	8	720	1	559	18506	2472	1913	0.0
AcGFP1	1b20085f-9860-47b0-b4cd-26fb01278126	92.241	107	4	2	720	605	720	18506	7919	7809	1.85e-36
AcGFP1	ae300c09-eab8-49a1-b186-f90aa82d754e	97.226	701	5	7	720	1	717	11835	10579	9870	0.0
AcGFP1	ae300c09-eab8-49a1-b186-f90aa82d754e	96.953	700	8	10	720	1	720	11835	4496	3787	0.0
AcGFP1	15746b73-5a5a-4906-a627-c00812a19f0e	97.079	698	5	10	720	1	711	24181	13288	12578	0.0
AcGFP1	15746b73-5a5a-4906-a627-c00812a19f0e	96.810	698	12	7	720	1	717	24181	7240	6527	0.0
AcGFP1	15746b73-5a5a-4906-a627-c00812a19f0e	94.437	679	13	19	720	9	715	24181	18391	17688	0.0
AcGFP1	15746b73-5a5a-4906-a627-c00812a19f0e	94.186	162	5	4	720	401	570	24181	16703	16871	6.39e-66
AcGFP1	e7da4d3e-76c5-4e26-863b-39f39335eb4b	96.823	701	8	10	720	1	720	27897	1625	2337	0.0
AcGFP1	e7da4d3e-76c5-4e26-863b-39f39335eb4b	95.028	688	15	13	720	1	720	27897	17461	16755	0.0
AcGFP1	e7da4d3e-76c5-4e26-863b-39f39335eb4b	94.787	691	7	19	720	1	720	27897	10449	11155	0.0
AcGFP1	e7da4d3e-76c5-4e26-863b-39f39335eb4b	89.174	626	28	38	720	1	693	27897	25030	25692	0.0
AcGFP1	859fc54f-f73f-4b11-9729-de693b42d88d	96.556	701	15	8	720	1	720	36561	28395	27674	0.0
AcGFP1	859fc54f-f73f-4b11-9729-de693b42d88d	97.416	377	5	4	720	1	385	36561	31602	31219	0.0
