pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.317	1402	2	17	6118	7	1425	31710	6661	8071	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	95.204	1449	30	32	6118	932	2444	31710	1	1488	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.000	1176	6	13	6118	4931	6118	31710	2089	3282	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	88.573	1558	77	85	6118	1	1715	31710	9749	8071	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	87.911	1469	78	86	6118	3385	5011	31710	9743	8153	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	97.430	834	8	11	6118	3362	4212	31710	13082	12236	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	97.716	813	7	9	6118	7	834	31710	13059	12236	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.062	759	1	9	6118	7	774	31710	14441	13676	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	97.496	662	4	6	6118	956	1633	31710	25709	25043	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	95.000	665	12	16	6118	4310	5008	31710	1	678	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.200	491	1	5	6118	160	656	31710	1488	1982	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.200	491	1	5	6118	3538	4034	31710	1488	1982	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	83.182	549	34	50	6118	43	695	31710	13086	13675	8.37e-148
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	83.182	549	34	50	6118	3421	4073	31710	13086	13675	8.37e-148
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	98.817	167	2	0	6118	2042	2210	31710	25709	25877	2.57e-78
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	100.000	108	0	0	6118	3142	3249	31710	1983	2090	9.64e-48
pIZPvGAPDHpro_AcGFP1_Kanx2	74aa09bc-d37a-462a-9bf2-0f6ecd54816c	100.000	78	0	0	6118	1553	1630	31710	2089	2166	4.58e-31
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.406	6009	52	55	6118	1	6118	41962	23792	29903	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.558	5056	10	41	6118	1	5104	41962	10766	15857	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.961	4083	26	39	6118	1	4152	41962	29904	34028	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	95.759	4109	50	82	6118	1	4251	41962	5552	9750	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	96.970	3104	27	45	6118	1	3177	41962	18692	21846	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.358	2816	11	26	6118	3264	6118	41962	15857	18691	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.006	2457	14	26	6118	3427	5928	41962	35467	37942	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.324	2229	9	20	6118	2541	4803	41962	41947	39706	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.800	1823	12	19	6118	4269	6118	41962	3703	5551	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.884	1758	12	21	6118	4333	6118	41962	22012	23791	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.320	1697	4	14	6118	1	1715	41962	37995	39706	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.954	1609	4	9	6118	7	1630	41962	15977	17591	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.654	1613	2	13	6118	7	1630	41962	14136	15761	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.226	1606	4	14	6118	3385	5008	41962	38001	39621	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.220	1600	9	14	6118	3385	5008	41962	29910	31523	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.797	1598	4	22	6118	3385	5006	41962	10772	12385	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.299	1585	18	16	6118	3385	5008	41962	23798	25405	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.045	1555	8	14	6118	49	1630	41962	35467	37033	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	96.807	1607	7	10	6118	7	1630	41962	27144	28793	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	96.892	1590	14	22	6118	3385	5008	41962	18698	20318	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	95.660	1565	17	33	6118	3385	5008	41962	5558	7151	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.892	1393	8	14	6118	7	1425	41962	41110	39706	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	99.635	1093	2	2	6118	5023	6118	41962	2169	1074	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.169	1126	6	12	6118	3093	4232	41962	3305	2167	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.974	1064	5	12	6118	1	1082	41962	1073	1	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.963	1058	5	12	6118	3385	4460	41962	1067	1	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	99.014	1004	3	5	6118	5103	6112	41962	9750	10760	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.603	847	3	5	6118	3360	4212	41962	34611	35466	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.353	836	3	9	6118	11	854	41962	3011	2167	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.561	822	3	5	6118	7	834	41962	34636	35466	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	96.355	846	5	16	6118	7	873	41962	8889	9750	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.573	760	2	6	6118	7	774	41962	33264	34028	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.387	732	4	7	6118	891	1630	41962	3703	4442	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.083	665	5	6	6118	955	1630	41962	22012	22683	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.005	393	7	1	6118	4869	5269	41962	3705	3306	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	81.487	537	35	48	6118	3421	4073	41962	34606	34029	4.00e-126
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	81.487	537	35	48	6118	43	695	41962	34606	34029	4.00e-126
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.647	166	1	2	6118	2041	2210	41962	22012	21846	2.00e-74
pIZPvGAPDHpro_AcGFP1_Kanx2	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.601	141	1	1	6118	1491	1633	41962	3705	3564	2.62e-63
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	97.329	6013	45	67	6118	1	6118	16591	12072	5955	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	98.108	4096	22	38	6118	1	4152	16591	5954	1814	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	98.879	2558	7	18	6118	605	3177	16591	16590	14012	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	97.159	1744	18	19	6118	4333	6118	16591	13843	12073	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	98.046	1606	9	16	6118	3385	5011	16591	5948	4323	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	97.978	1599	7	18	6118	3385	5008	16591	12066	10453	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	96.029	1596	6	20	6118	7	1628	16591	8705	7064	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	98.838	1021	3	8	6118	3983	5011	16591	16590	15563	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	97.786	839	2	10	6118	3362	4212	16591	1160	313	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	97.725	816	2	10	6118	7	834	16591	1137	313	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	98.833	762	0	6	6118	7	774	16591	2578	1814	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	99.387	649	1	2	6118	43	695	16591	1164	1813	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	99.387	649	1	2	6118	3421	4073	16591	1164	1813	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	96.476	657	4	7	6118	955	1633	16591	13843	13181	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	96.825	305	6	4	6118	3427	3740	16591	312	1	5.03e-145
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	96.825	305	6	4	6118	49	362	16591	312	1	5.03e-145
pIZPvGAPDHpro_AcGFP1_Kanx2	30599e10-c318-496e-8081-7368e809a80f	100.000	170	0	0	6118	2041	2210	16591	13843	14012	3.30e-82
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	96.154	5951	83	94	6118	1	6118	30318	21899	15795	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	97.557	4712	31	62	6118	1	4803	30318	1341	6110	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	97.009	4054	34	64	6118	1	4152	30318	15794	11680	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	97.249	3111	21	40	6118	1	3177	30318	26994	23841	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	95.830	2758	49	52	6118	3264	6118	30318	29824	26995	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	95.372	2411	47	50	6118	3427	5928	30318	10180	7697	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	97.057	1748	11	26	6118	4333	6118	30318	23673	21900	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	97.302	1587	11	21	6118	3385	5008	30318	15788	14184	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	97.357	1584	9	23	6118	3385	5001	30318	1347	2949	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	97.068	1589	14	24	6118	3385	5011	30318	21893	20281	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	96.758	1582	14	22	6118	3385	5007	30318	26988	25381	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	95.554	1569	31	31	6118	7	1633	30318	29706	28092	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	98.458	1405	4	13	6118	7	1425	30318	4694	6110	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	94.245	1572	27	32	6118	7	1633	30318	18529	16890	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	94.327	1513	37	37	6118	49	1633	30318	10180	8612	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	94.147	1126	34	29	6118	4931	6118	30318	173	1340	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	97.677	841	2	14	6118	3360	4212	30318	11031	10181	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	97.727	817	2	13	6118	7	834	30318	11007	10181	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	97.656	750	6	9	6118	7	774	30318	12435	11680	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	87.771	1012	38	57	6118	582	1715	30318	7178	6110	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	86.741	929	39	57	6118	3960	5011	30318	7178	6192	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	96.956	637	5	10	6118	43	695	30318	11034	11679	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	96.956	637	5	10	6118	3421	4073	30318	11034	11679	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	95.507	659	6	14	6118	955	1633	30318	23673	22998	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	97.154	478	3	7	6118	4613	5104	30318	30304	29824	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	96.241	384	4	7	6118	1235	1633	30318	30304	29917	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	99.412	169	0	1	6118	2041	2210	30318	23673	23841	5.52e-80
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	79.826	368	21	32	6118	3	458	30318	7644	7251	7.24e-69
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	79.650	364	21	32	6118	3385	3836	30318	7640	7251	1.21e-66
pIZPvGAPDHpro_AcGFP1_Kanx2	ae2b8882-583e-46cf-af59-a24464d62435	98.131	105	1	1	6118	3142	3248	30318	67	172	2.70e-43
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	96.163	5939	74	103	6118	1	6118	33766	25394	19324	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	97.245	4694	46	62	6118	1	4803	33766	4898	9661	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	97.484	4069	28	50	6118	1	4152	33766	19323	15205	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	96.369	3079	28	54	6118	11	3177	33766	30477	27343	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	95.154	2749	44	66	6118	3257	6114	33766	33313	30490	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	97.733	2457	19	25	6118	3427	5928	33766	13766	11279	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	96.177	2365	26	38	6118	1	2444	33766	731	3136	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	97.551	1753	15	22	6118	4333	6117	33766	27174	25395	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	98.230	1609	6	16	6118	3385	5011	33766	19317	17692	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	97.672	1594	10	20	6118	3385	5008	33766	4904	6515	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	97.118	1584	11	22	6118	3389	5008	33766	30477	28872	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	97.365	1552	10	19	6118	49	1633	33766	13766	12196	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	96.472	1586	8	31	6118	7	1633	33766	33186	31576	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	95.616	1592	10	34	6118	7	1633	33766	22061	20422	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	95.418	1562	22	29	6118	3385	5008	33766	737	2333	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	94.322	1545	36	35	6118	3385	5008	33766	25388	23794	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	97.197	1387	10	14	6118	7	1425	33766	8257	9661	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	95.900	1146	14	21	6118	4931	6118	33766	3731	4897	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	85.854	1493	49	84	6118	1	1715	33766	11226	9661	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	85.212	1406	48	83	6118	3385	5011	33766	11220	9744	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	98.244	839	4	10	6118	3362	4212	33766	14612	13767	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	98.315	817	4	9	6118	7	834	33766	14590	13767	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	96.503	745	5	14	6118	7	774	33766	15958	15205	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	97.935	664	3	8	6118	955	1629	33766	27174	26505	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	92.744	703	18	25	6118	5370	6118	33766	1	730	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	97.595	487	2	6	6118	160	656	33766	3136	3626	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	97.595	487	2	6	6118	3538	4034	33766	3136	3626	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	94.518	431	5	13	6118	4650	5100	33766	33750	33310	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	85.429	557	23	36	6118	43	689	33766	14616	15200	1.04e-171
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	85.429	557	23	36	6118	3421	4067	33766	14616	15200	1.04e-171
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	96.143	349	4	6	6118	1272	1633	33766	33750	33397	2.28e-163
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	97.647	166	4	0	6118	2041	2210	33766	27174	27343	1.55e-75
pIZPvGAPDHpro_AcGFP1_Kanx2	8f6208b9-77a3-4d18-8428-5df1465fde27	91.589	98	6	3	6118	3142	3248	33766	3627	3730	4.58e-31
pIZPvGAPDHpro_AcGFP1_Kanx2	d374d560-9406-4609-baca-4c7b087e2963	95.916	5942	65	104	6118	1	6118	33557	1680	7763	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	d374d560-9406-4609-baca-4c7b087e2963	94.913	4590	75	116	6118	1	4791	33557	22314	17605	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	d374d560-9406-4609-baca-4c7b087e2963	96.316	4026	61	66	6118	1	4152	33557	7764	11878	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	d374d560-9406-4609-baca-4c7b087e2963	96.702	2434	31	38	6118	3426	5928	33557	13372	15850	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	d374d560-9406-4609-baca-4c7b087e2963	96.090	2359	40	37	6118	1	2444	33557	26482	24073	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	d374d560-9406-4609-baca-4c7b087e2963	95.497	1951	36	35	6118	1	2025	33557	29691	27687	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	d374d560-9406-4609-baca-4c7b087e2963	97.644	1658	15	22	6118	4427	6118	33557	1	1679	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	d374d560-9406-4609-baca-4c7b087e2963	96.178	1661	26	27	6118	2	1715	33557	15901	17600	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	d374d560-9406-4609-baca-4c7b087e2963	97.001	1585	12	20	6118	3385	5008	33557	1686	3292	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	d374d560-9406-4609-baca-4c7b087e2963	96.571	1577	25	19	6118	3385	5008	33557	29685	28075	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	d374d560-9406-4609-baca-4c7b087e2963	96.987	1545	17	22	6118	48	1630	33557	13372	14943	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	d374d560-9406-4609-baca-4c7b087e2963	96.147	1572	24	27	6118	3385	5006	33557	15906	17514	0.0
pIZPvGAPDHpro_AcGFP1_Kanx2	d374d560-9406-4609-baca-4c7b087e2963	95.557	1570	29	30	6118	3385	5008	33557	7770	9387	0.0
