Kan+_Neo+	8f6208b9-77a3-4d18-8428-5df1465fde27	98.164	802	5	8	816	1	816	33766	20323	19516	0.0
Kan+_Neo+	8f6208b9-77a3-4d18-8428-5df1465fde27	97.567	802	3	9	816	1	816	33766	3896	4706	0.0
Kan+_Neo+	8f6208b9-77a3-4d18-8428-5df1465fde27	94.472	769	23	17	816	9	816	33766	31475	30678	0.0
Kan+_Neo+	8f6208b9-77a3-4d18-8428-5df1465fde27	94.513	534	10	15	816	261	816	33766	1	553	0.0
Kan+_Neo+	e7da4d3e-76c5-4e26-863b-39f39335eb4b	98.900	809	2	7	816	2	815	27897	7833	8647	0.0
Kan+_Neo+	e7da4d3e-76c5-4e26-863b-39f39335eb4b	94.424	779	16	21	816	4	816	27897	5055	5861	0.0
Kan+_Neo+	e7da4d3e-76c5-4e26-863b-39f39335eb4b	94.698	768	20	16	816	6	811	27897	13256	14048	0.0
Kan+_Neo+	e7da4d3e-76c5-4e26-863b-39f39335eb4b	93.276	763	19	25	816	1	813	27897	20044	19258	0.0
Kan+_Neo+	e7da4d3e-76c5-4e26-863b-39f39335eb4b	90.537	708	21	36	816	51	816	27897	22475	23219	0.0
Kan+_Neo+	e7da4d3e-76c5-4e26-863b-39f39335eb4b	88.304	302	15	19	816	10	344	27897	27571	27894	8.90e-105
Kan+_Neo+	e7da4d3e-76c5-4e26-863b-39f39335eb4b	88.199	142	5	8	816	1	160	27897	21393	21246	1.62e-42
Kan+_Neo+	01b9708c-81a7-47e2-8fac-4a34f6b83dba	98.778	808	4	5	816	1	816	16864	2040	2853	0.0
Kan+_Neo+	01b9708c-81a7-47e2-8fac-4a34f6b83dba	98.399	799	4	9	816	6	816	16864	7543	8346	0.0
Kan+_Neo+	01b9708c-81a7-47e2-8fac-4a34f6b83dba	96.310	783	12	9	816	1	812	16864	14431	13636	0.0
Kan+_Neo+	01b9708c-81a7-47e2-8fac-4a34f6b83dba	96.203	152	2	2	816	3	160	16864	15785	15632	2.62e-65
Kan+_Neo+	46dd95fc-7bff-474b-8766-731cf6f3de89	98.894	805	6	3	816	3	816	68055	27839	27029	0.0
Kan+_Neo+	46dd95fc-7bff-474b-8766-731cf6f3de89	98.655	807	7	4	816	1	816	68055	1412	597	0.0
Kan+_Neo+	46dd95fc-7bff-474b-8766-731cf6f3de89	98.051	805	3	7	816	1	816	68055	18954	18142	0.0
Kan+_Neo+	46dd95fc-7bff-474b-8766-731cf6f3de89	98.391	795	4	8	816	13	816	68055	64204	63402	0.0
Kan+_Neo+	46dd95fc-7bff-474b-8766-731cf6f3de89	97.917	799	11	4	816	1	816	68055	51922	52731	0.0
Kan+_Neo+	46dd95fc-7bff-474b-8766-731cf6f3de89	97.062	793	7	13	816	6	816	68055	3860	4665	0.0
Kan+_Neo+	46dd95fc-7bff-474b-8766-731cf6f3de89	96.010	794	9	14	816	1	816	68055	49148	49961	0.0
Kan+_Neo+	46dd95fc-7bff-474b-8766-731cf6f3de89	96.088	786	12	13	816	6	816	68055	10726	9922	0.0
Kan+_Neo+	46dd95fc-7bff-474b-8766-731cf6f3de89	95.449	776	16	13	816	11	816	68055	66652	67450	0.0
Kan+_Neo+	46dd95fc-7bff-474b-8766-731cf6f3de89	92.953	765	19	26	816	1	816	68055	40378	41168	0.0
Kan+_Neo+	46dd95fc-7bff-474b-8766-731cf6f3de89	91.241	750	42	25	816	6	816	68055	57324	58126	0.0
Kan+_Neo+	46dd95fc-7bff-474b-8766-731cf6f3de89	88.317	635	44	30	816	114	814	68055	16102	15406	0.0
Kan+_Neo+	46dd95fc-7bff-474b-8766-731cf6f3de89	100.000	160	0	0	816	1	160	68055	65588	65429	1.54e-77
Kan+_Neo+	46dd95fc-7bff-474b-8766-731cf6f3de89	87.179	136	11	7	816	1	153	68055	2484	2633	3.51e-39
Kan+_Neo+	84646807-2e6f-429c-8b02-292934a3b318	98.778	808	4	5	816	1	816	59725	54240	55053	0.0
Kan+_Neo+	84646807-2e6f-429c-8b02-292934a3b318	98.049	804	4	9	816	1	816	59725	58430	59241	0.0
Kan+_Neo+	84646807-2e6f-429c-8b02-292934a3b318	98.783	487	3	3	816	326	816	59725	51367	51858	0.0
Kan+_Neo+	1d80424c-e5a7-4729-9450-98a30c8ce076	98.778	808	5	5	816	1	816	38410	19737	20551	0.0
Kan+_Neo+	1d80424c-e5a7-4729-9450-98a30c8ce076	98.535	807	7	5	816	1	816	38410	28080	27264	0.0
Kan+_Neo+	1d80424c-e5a7-4729-9450-98a30c8ce076	98.284	802	6	6	816	1	816	38410	32275	31468	0.0
Kan+_Neo+	1d80424c-e5a7-4729-9450-98a30c8ce076	96.959	797	7	14	816	1	816	38410	11354	12163	0.0
Kan+_Neo+	1d80424c-e5a7-4729-9450-98a30c8ce076	96.270	800	11	15	816	1	816	38410	5342	6167	0.0
Kan+_Neo+	1d80424c-e5a7-4729-9450-98a30c8ce076	95.377	784	15	19	816	1	816	38410	248	1052	0.0
Kan+_Neo+	1d80424c-e5a7-4729-9450-98a30c8ce076	98.357	479	1	6	816	326	811	38410	35162	34682	0.0
Kan+_Neo+	f1556f71-53bb-4992-ba29-81279f610ba6	98.659	809	5	5	816	1	816	35886	4634	3817	0.0
Kan+_Neo+	f1556f71-53bb-4992-ba29-81279f610ba6	98.533	806	7	5	816	1	816	35886	21100	21914	0.0
Kan+_Neo+	f1556f71-53bb-4992-ba29-81279f610ba6	97.680	800	9	8	816	1	816	35886	29422	28611	0.0
Kan+_Neo+	f1556f71-53bb-4992-ba29-81279f610ba6	97.439	799	6	10	816	1	816	35886	33647	32839	0.0
Kan+_Neo+	f1556f71-53bb-4992-ba29-81279f610ba6	98.982	486	4	1	816	326	816	35886	7521	7032	0.0
Kan+_Neo+	6b86c326-6c40-4ba0-bcf8-c7c36e315cff	98.540	810	4	7	816	1	816	14037	6389	5570	0.0
Kan+_Neo+	6b86c326-6c40-4ba0-bcf8-c7c36e315cff	98.286	803	5	7	816	1	816	14037	10597	9789	0.0
Kan+_Neo+	6b86c326-6c40-4ba0-bcf8-c7c36e315cff	99.390	489	2	1	816	326	816	14037	13499	13008	0.0
Kan+_Neo+	c52e2102-e9e9-4a0e-b3b0-4a856b470e7c	98.657	808	3	5	816	1	816	5604	1656	843	0.0
Kan+_Neo+	c52e2102-e9e9-4a0e-b3b0-4a856b470e7c	99.385	485	0	3	816	326	811	5604	4551	4065	0.0
Kan+_Neo+	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	98.652	805	7	3	816	1	816	56397	43868	44679	0.0
Kan+_Neo+	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	98.654	806	5	6	816	1	816	56397	46652	47463	0.0
Kan+_Neo+	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	98.173	806	4	8	816	1	811	56397	26948	27767	0.0
Kan+_Neo+	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	98.042	801	8	7	816	1	816	56397	21523	20714	0.0
Kan+_Neo+	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	97.301	793	8	9	816	6	816	56397	52138	52942	0.0
Kan+_Neo+	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	93.954	777	22	23	816	1	816	56397	35017	35826	0.0
Kan+_Neo+	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	97.218	594	8	6	816	207	816	56397	12798	13400	0.0
Kan+_Neo+	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	86.248	715	49	47	816	1	815	56397	16731	15954	0.0
Kan+_Neo+	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	99.061	422	3	1	816	391	816	56397	19053	18629	0.0
Kan+_Neo+	6b59e8af-6b9f-4f27-9d9f-f8fe59a28642	98.537	808	5	7	816	1	816	13454	11032	10216	0.0
Kan+_Neo+	6b59e8af-6b9f-4f27-9d9f-f8fe59a28642	98.049	804	5	8	816	1	816	13454	6823	6011	0.0
Kan+_Neo+	62f980e4-9637-4a6a-9357-4cdc8675d5d8	98.538	809	3	8	816	1	816	13836	10858	10042	0.0
Kan+_Neo+	62f980e4-9637-4a6a-9357-4cdc8675d5d8	98.293	806	4	10	816	1	816	13836	5773	4960	0.0
Kan+_Neo+	5989d142-18b6-48bc-88f3-6b14547a0362	98.538	809	3	7	816	1	816	59047	22395	21579	0.0
Kan+_Neo+	5989d142-18b6-48bc-88f3-6b14547a0362	97.800	800	6	10	816	1	816	59047	38870	39677	0.0
Kan+_Neo+	5989d142-18b6-48bc-88f3-6b14547a0362	97.324	800	9	8	816	1	816	59047	47207	46393	0.0
Kan+_Neo+	5989d142-18b6-48bc-88f3-6b14547a0362	96.825	793	13	12	816	1	816	59047	18199	17391	0.0
Kan+_Neo+	5989d142-18b6-48bc-88f3-6b14547a0362	98.361	600	3	6	816	207	816	59047	11665	12267	0.0
Kan+_Neo+	5989d142-18b6-48bc-88f3-6b14547a0362	97.760	480	9	1	816	326	816	59047	50105	49617	0.0
Kan+_Neo+	5989d142-18b6-48bc-88f3-6b14547a0362	95.749	473	9	9	816	326	816	59047	25297	24813	0.0
Kan+_Neo+	5989d142-18b6-48bc-88f3-6b14547a0362	81.109	468	33	46	816	1	569	59047	15484	14976	1.91e-106
Kan+_Neo+	537c198e-def1-48d5-b81e-37133ac76c83	98.415	807	8	5	816	1	816	5894	2921	2103	0.0
Kan+_Neo+	14fab71a-8805-485e-ad19-8332dc26ccc7	98.417	808	6	6	816	1	816	18523	9024	8206	0.0
Kan+_Neo+	14fab71a-8805-485e-ad19-8332dc26ccc7	97.924	802	7	7	816	1	816	18523	13227	12416	0.0
Kan+_Neo+	14fab71a-8805-485e-ad19-8332dc26ccc7	96.328	787	16	11	816	1	816	18523	731	1534	0.0
Kan+_Neo+	14fab71a-8805-485e-ad19-8332dc26ccc7	94.444	476	12	8	816	326	816	18523	16127	15627	0.0
Kan+_Neo+	cb8d11a7-9b92-419a-a310-e2d976544791	98.413	806	6	7	816	1	816	11808	10807	11621	0.0
Kan+_Neo+	cb8d11a7-9b92-419a-a310-e2d976544791	93.939	465	3	11	816	326	816	11808	7920	8391	0.0
